|la|00005|80|6.4681e-05|-2.1868e-04|2.1610e-04|1.1242e-05|3.5928e-06|-5.4619e-05|
|la|00005|82|6.4689e-05|-2.2022e-04|2.1612e-04|9.9477e-06|3.6389e-06|-4.9490e-05|
|la|00005|84|6.4696e-05|-2.2181e-04|2.1614e-04|8.4630e-06|3.3190e-06|-4.3845e-05|
|la|00005|86|6.4704e-05|-2.2346e-04|2.1617e-04|6.8608e-06|2.6061e-06|-3.7753e-05|
|la|00005|88|6.4708e-05|-2.2516e-04|2.1621e-04|5.2217e-06|1.4918e-06|-3.1292e-05|
|la|00005|90|6.4710e-05|-2.2690e-04|2.1626e-04|3.6299e-06|-8.1086e-09|-2.4553e-05|
|la|00005|92|6.4706e-05|-2.2868e-04|2.1631e-04|2.1682e-06|-1.8492e-06|-1.7627e-05|
|la|00005|94|6.4695e-05|-2.3048e-04|2.1637e-04|9.1174e-07|-3.9531e-06|-1.0609e-05|
|la|00005|96|6.4677e-05|-2.3229e-04|2.1642e-04|-7.9397e-08|-6.2048e-06|-3.5797e-06|
|la|00005|98|6.4651e-05|-2.3409e-04|2.1648e-04|-7.6877e-07|-8.4515e-06|3.3968e-06|
|la|00005|100|6.4617e-05|-2.3586e-04|2.1653e-04|-1.1525e-06|-1.0506e-05|1.0289e-05|
|la|00005|102|6.4576e-05|-2.3756e-04|2.1656e-04|-1.2676e-06|-1.2156e-05|1.7111e-05|
|la|00005|104|6.4531e-05|-2.3915e-04|2.1659e-04|-1.1980e-06|-1.3181e-05|2.3929e-05|
|la|00005|106|6.4484e-05|-2.4060e-04|2.1660e-04|-1.0763e-06|-1.3379e-05|3.0871e-05|
|la|00005|108|6.4439e-05|-2.4186e-04|2.1659e-04|-1.0792e-06|-1.2597e-05|3.8119e-05|
|la|00005|110|6.4399e-05|-2.4286e-04|2.1657e-04|-1.4127e-06|-1.0775e-05|4.5891e-05|
|la|00005|112|6.4367e-05|-2.4356e-04|2.1653e-04|-2.2877e-06|-7.9807e-06|5.4402e-05|
|la|00005|114|6.4343e-05|-2.4391e-04|2.1650e-04|-3.8855e-06|-4.4381e-06|6.3802e-05|
|la|00005|116|6.4328e-05|-2.4383e-04|2.1646e-04|-6.3172e-06|-5.2732e-07|7.4108e-05|
|la|00005|118|6.4318e-05|-2.4330e-04|2.1642e-04|-9.5856e-06|3.2494e-06|8.5134e-05|
|la|00005|120|6.4310e-05|-2.4228e-04|2.1639e-04|-1.3560e-05|6.3427e-06|9.6443e-05|
|la|00005|122|6.4302e-05|-2.4076e-04|2.1637e-04|-1.7973e-05|8.2632e-06|1.0735e-04|
|la|00005|124|6.4292e-05|-2.3874e-04|2.1634e-04|-2.2455e-05|8.6944e-06|1.1700e-04|
|la|00005|126|6.4280e-05|-2.3627e-04|2.1632e-04|-2.6587e-05|7.5788e-06|1.2449e-04|
|la|00005|128|6.4271e-05|-2.3343e-04|2.1630e-04|-2.9978e-05|5.1452e-06|1.2903e-04|
|la|00005|130|6.4268e-05|-2.3031e-04|2.1627e-04|-3.2339e-05|1.8623e-06|1.3009e-04|
|la|00005|132|6.4274e-05|-2.2702e-04|2.1625e-04|-3.3535e-05|-1.6678e-06|1.2755e-04|
|la|00005|134|6.4288e-05|-2.2367e-04|2.1625e-04|-3.3593e-05|-4.8427e-06|1.2162e-04|
|la|00005|136|6.4307e-05|-2.2038e-04|2.1626e-04|-3.2689e-05|-7.1800e-06|1.1288e-04|
|la|00005|138|6.4328e-05|-2.1723e-04|2.1629e-04|-3.1095e-05|-8.3925e-06|1.0207e-04|
|la|00005|140|6.4346e-05|-2.1430e-04|2.1635e-04|-2.9126e-05|-8.4077e-06|8.9995e-05|
|la|00005|142|6.4355e-05|-2.1162e-04|2.1641e-04|-2.7080e-05|-7.3402e-06|7.7424e-05|
|la|00005|144|6.4353e-05|-2.0923e-04|2.1649e-04|-2.5201e-05|-5.4352e-06|6.4973e-05|
|la|00005|146|6.4340e-05|-2.0712e-04|2.1657e-04|-2.3658e-05|-3.0035e-06|5.3094e-05|
|la|00005|148|6.4316e-05|-2.0529e-04|2.1664e-04|-2.2539e-05|-3.6357e-07|4.2065e-05|
|la|00005|150|6.4283e-05|-2.0374e-04|2.1671e-04|-2.1859e-05|2.2003e-06|3.2015e-05|
|la|00005|152|6.4245e-05|-2.0244e-04|2.1676e-04|-2.1575e-05|4.4631e-06|2.2957e-05|
|la|00005|154|6.4205e-05|-2.0137e-04|2.1681e-04|-2.1601e-05|6.2684e-06|1.4826e-05|
|la|00005|156|6.4164e-05|-2.0051e-04|2.1684e-04|-2.1831e-05|7.5275e-06|7.5086e-06|
|la|00005|158|6.4126e-05|-1.9986e-04|2.1685e-04|-2.2148e-05|8.2107e-06|8.7271e-07|
|la|00005|160|6.4091e-05|-1.9938e-04|2.1686e-04|-2.2439e-05|8.3358e-06|-5.2156e-06|
|la|00005|162|6.4061e-05|-1.9906e-04|2.1687e-04|-2.2605e-05|7.9557e-06|-1.0879e-05|
|la|00005|164|6.4036e-05|-1.9889e-04|2.1687e-04|-2.2561e-05|7.1467e-06|-1.6220e-05|
|la|00005|166|6.4015e-05|-1.9885e-04|2.1686e-04|-2.2244e-05|5.9987e-06|-2.1322e-05|
|la|00005|168|6.3997e-05|-1.9894e-04|2.1686e-04|-2.1609e-05|4.6069e-06|-2.6242e-05|
|la|00005|170|6.3983e-05|-1.9913e-04|2.1686e-04|-2.0636e-05|3.0660e-06|-3.1019e-05|
|la|00005|172|6.3971e-05|-1.9943e-04|2.1686e-04|-1.9320e-05|1.4652e-06|-3.5670e-05|
|la|00005|174|6.3960e-05|-1.9981e-04|2.1686e-04|-1.7673e-05|-1.1441e-07|-4.0195e-05|
|la|00005|176|6.3951e-05|-2.0028e-04|2.1686e-04|-1.5724e-05|-1.6021e-06|-4.4583e-05|
|la|00005|178|6.3941e-05|-2.0083e-04|2.1687e-04|-1.3512e-05|-2.9385e-06|-4.8809e-05|
|la|00005|180|6.3931e-05|-2.0145e-04|2.1688e-04|-1.1087e-05|-4.0759e-06|-5.2840e-05|
|la|00005|182|6.3920e-05|-2.0213e-04|2.1688e-04|-8.5039e-06|-4.9786e-06|-5.6636e-05|
|la|00005|184|6.3908e-05|-2.0287e-04|2.1689e-04|-5.8244e-06|-5.6224e-06|-6.0154e-05|
|la|00005|186|6.3895e-05|-2.0367e-04|2.1690e-04|-3.1121e-06|-5.9943e-06|-6.3347e-05|
|la|00005|188|6.3882e-05|-2.0453e-04|2.1691e-04|-4.3174e-07|-6.0919e-06|-6.6168e-05|
|la|00005|190|6.3868e-05|-2.0543e-04|2.1691e-04|2.1532e-06|-5.9227e-06|-6.8567e-05|
|la|00005|192|6.3854e-05|-2.0638e-04|2.1691e-04|4.5821e-06|-5.5034e-06|-7.0499e-05|
|la|00005|194|6.3840e-05|-2.0738e-04|2.1692e-04|6.7983e-06|-4.8596e-06|-7.1919e-05|
|la|00005|196|6.3827e-05|-2.0843e-04|2.1692e-04|8.7511e-06|-4.0243e-06|-7.2788e-05|
|la|00005|198|6.3815e-05|-2.0952e-04|2.1692e-04|1.0397e-05|-3.0383e-06|-7.3068e-05|
|la|00005|200|6.3806e-05|-2.1067e-04|2.1691e-04|1.1700e-05|-1.9482e-06|-7.2730e-05|
|la|00005|202|6.3798e-05|-2.1186e-04|2.1691e-04|1.2636e-05|-8.0644e-07|-7.1749e-05|
|la|00005|204|6.3793e-05|-2.1309e-04|2.1691e-04|1.3188e-05|3.3027e-07|-7.0109e-05|
|la|00005|206|6.3790e-05|-2.1438e-04|2.1690e-04|1.3352e-05|1.4020e-06|-6.7801e-05|
|la|00005|208|6.3790e-05|-2.1572e-04|2.1691e-04|1.3137e-05|2.3469e-06|-6.4829e-05|
|la|00005|210|6.3793e-05|-2.1711e-04|2.1691e-04|1.2564e-05|3.1036e-06|-6.1203e-05|
|la|00005|212|6.3799e-05|-2.1856e-04|2.1692e-04|1.1666e-05|3.6128e-06|-5.6949e-05|
|la|00005|214|6.3806e-05|-2.2006e-04|2.1693e-04|1.0490e-05|3.8201e-06|-5.2104e-05|
|la|00005|216|6.3813e-05|-2.2162e-04|2.1695e-04|9.0945e-06|3.6797e-06|-4.6717e-05|
|la|00005|218|6.3821e-05|-2.2323e-04|2.1698e-04|7.5479e-06|3.1576e-06|-4.0850e-05|
|la|00005|220|6.3827e-05|-2.2490e-04|2.1702e-04|5.9280e-06|2.2365e-06|-3.4579e-05|
|la|00005|222|6.3830e-05|-2.2661e-04|2.1706e-04|4.3175e-06|9.2035e-07|-2.7987e-05|
|la|00005|224|6.3828e-05|-2.2836e-04|2.1711e-04|2.8003e-06|-7.6054e-07|-2.1166e-05|
|la|00005|226|6.3821e-05|-2.3015e-04|2.1716e-04|1.4554e-06|-2.7445e-06|-1.4209e-05|
|la|00005|228|6.3806e-05|-2.3196e-04|2.1722e-04|3.5063e-07|-4.9345e-06|-7.2033e-06|
|la|00005|230|6.3783e-05|-2.3377e-04|2.1728e-04|-4.6581e-07|-7.1963e-06|-2.2209e-07|
|la|00005|232|6.3753e-05|-2.3556e-04|2.1733e-04|-9.7398e-07|-9.3594e-06|6.6879e-06|
|la|00005|234|6.3715e-05|-2.3730e-04|2.1737e-04|-1.1909e-06|-1.1223e-05|1.3518e-05|
|la|00005|236|6.3671e-05|-2.3896e-04|2.1740e-04|-1.1779e-06|-1.2571e-05|2.0309e-05|
|la|00005|238|6.3625e-05|-2.4050e-04|2.1742e-04|-1.0446e-06|-1.3189e-05|2.7160e-05|
|la|00005|240|6.3578e-05|-2.4187e-04|2.1742e-04|-9.4770e-07|-1.2897e-05|3.4229e-05|
|la|00005|242|6.3536e-05|-2.4302e-04|2.1740e-04|-1.0813e-06|-1.1589e-05|4.1721e-05|
|la|00005|244|6.3500e-05|-2.4391e-04|2.1737e-04|-1.6575e-06|-9.2663e-06|4.9857e-05|
|la|00005|246|6.3472e-05|-2.4447e-04|2.1734e-04|-2.8765e-06|-6.0760e-06|5.8827e-05|
|la|00005|248|6.3453e-05|-2.4464e-04|2.1730e-04|-4.8882e-06|-2.3235e-06|6.8722e-05|
|la|00005|250|6.3441e-05|-2.4438e-04|2.1726e-04|-7.7523e-06|1.5427e-06|7.9462e-05|
|la|00005|252|6.3433e-05|-2.4365e-04|2.1723e-04|-1.1405e-05|4.9867e-06|9.0735e-05|
|la|00005|254|6.3425e-05|-2.4242e-04|2.1720e-04|-1.5644e-05|7.4783e-06|1.0198e-04|
|la|00005|256|6.3415e-05|-2.4068e-04|2.1718e-04|-2.0144e-05|8.6061e-06|1.1240e-04|
|la|00005|258|6.3404e-05|-2.3848e-04|2.1715e-04|-2.4500e-05|8.1817e-06|1.2109e-04|
|la|00005|260|6.3393e-05|-2.3585e-04|2.1713e-04|-2.8301e-05|6.2977e-06|1.2720e-04|
|la|00005|262|6.3387e-05|-2.3289e-04|2.1710e-04|-3.1197e-05|3.3184e-06|1.3004e-04|
|la|00005|264|6.3388e-05|-2.2971e-04|2.1708e-04|-3.2975e-05|-2.0130e-07|1.2930e-04|
|la|00005|266|6.3399e-05|-2.2640e-04|2.1707e-04|-3.3583e-05|-3.6409e-06|1.2500e-04|
|la|00005|268|6.3416e-05|-2.2309e-04|2.1707e-04|-3.3129e-05|-6.4461e-06|1.1758e-04|
|la|00005|270|6.3437e-05|-2.1988e-04|2.1709e-04|-3.1846e-05|-8.2286e-06|1.0770e-04|
|la|00005|272|6.3457e-05|-2.1685e-04|2.1714e-04|-3.0035e-05|-8.8133e-06|9.6166e-05|
|la|00005|274|6.3471e-05|-2.1405e-04|2.1720e-04|-2.8008e-05|-8.2317e-06|8.3768e-05|
|la|00005|276|6.3474e-05|-2.1151e-04|2.1727e-04|-2.6040e-05|-6.6759e-06|7.1206e-05|
|la|00005|278|6.3466e-05|-2.0926e-04|2.1735e-04|-2.4337e-05|-4.4355e-06|5.9017e-05|
|la|00005|280|6.3447e-05|-2.0728e-04|2.1743e-04|-2.3027e-05|-1.8340e-06|4.7561e-05|
|la|00005|282|6.3418e-05|-2.0559e-04|2.1750e-04|-2.2156e-05|8.2137e-07|3.7037e-05|
|la|00005|284|6.3382e-05|-2.0415e-04|2.1756e-04|-2.1708e-05|3.2735e-06|2.7508e-05|
|la|00005|286|6.3342e-05|-2.0295e-04|2.1761e-04|-2.1613e-05|5.3316e-06|1.8942e-05|
|la|00005|288|6.3301e-05|-2.0198e-04|2.1764e-04|-2.1774e-05|6.8749e-06|1.1246e-05|
|la|00005|290|6.3261e-05|-2.0121e-04|2.1766e-04|-2.2076e-05|7.8466e-06|4.2932e-06|
|la|00005|292|6.3225e-05|-2.0063e-04|2.1768e-04|-2.2402e-05|8.2439e-06|-2.0515e-06|
|la|00005|294|6.3192e-05|-2.0022e-04|2.1768e-04|-2.2646e-05|8.1049e-06|-7.9174e-06|
|la|00005|296|6.3164e-05|-1.9996e-04|2.1768e-04|-2.2715e-05|7.4970e-06|-1.3418e-05|
|la|00005|298|6.3141e-05|-1.9984e-04|2.1768e-04|-2.2536e-05|6.5053e-06|-1.8644e-05|
|la|00005|300|6.3122e-05|-1.9985e-04|2.1768e-04|-2.2056e-05|5.2243e-06|-2.3666e-05|
|la|00005|302|6.3107e-05|-1.9997e-04|2.1768e-04|-2.1243e-05|3.7499e-06|-2.8530e-05|
|la|00005|304|6.3094e-05|-2.0020e-04|2.1767e-04|-2.0084e-05|2.1750e-06|-3.3263e-05|
|la|00005|306|6.3083e-05|-2.0052e-04|2.1767e-04|-1.8587e-05|5.8493e-07|-3.7873e-05|
|la|00005|308|6.3073e-05|-2.0093e-04|2.1768e-04|-1.6772e-05|-9.4415e-07|-4.2353e-05|
|la|00005|310|6.3063e-05|-2.0143e-04|2.1768e-04|-1.4674e-05|-2.3473e-06|-4.6683e-05|
|la|00005|312|6.3053e-05|-2.0199e-04|2.1769e-04|-1.2338e-05|-3.5715e-06|-5.0833e-05|
|la|00005|314|6.3042e-05|-2.0263e-04|2.1769e-04|-9.8185e-06|-4.5754e-06|-5.4768e-05|
|la|00005|316|6.3031e-05|-2.0332e-04|2.1770e-04|-7.1737e-06|-5.3297e-06|-5.8443e-05|
|la|00005|318|6.3018e-05|-2.0408e-04|2.1771e-04|-4.4669e-06|-5.8165e-06|-6.1814e-05|
|la|00005|320|6.3005e-05|-2.0489e-04|2.1772e-04|-1.7628e-06|-6.0286e-06|-6.4834e-05|
|la|00005|322|6.2991e-05|-2.0575e-04|2.1772e-04|8.7434e-07|-5.9692e-06|-6.7453e-05|
|la|00005|324|6.2977e-05|-2.0666e-04|2.1773e-04|3.3824e-06|-5.6513e-06|-6.9625e-05|
|la|00005|326|6.2963e-05|-2.0763e-04|2.1773e-04|5.7027e-06|-5.0965e-06|-7.1305e-05|
|la|00005|328|6.2950e-05|-2.0863e-04|2.1773e-04|7.7819e-06|-4.3346e-06|-7.2450e-05|
|la|00005|330|6.2937e-05|-2.0969e-04|2.1773e-04|9.5731e-06|-3.4032e-06|-7.3023e-05|
|la|00005|332|6.2927e-05|-2.1079e-04|2.1773e-04|1.1037e-05|-2.3463e-06|-7.2990e-05|
|la|00005|334|6.2918e-05|-2.1194e-04|2.1772e-04|1.2144e-05|-1.2139e-06|-7.2325e-05|
|la|00005|336|6.2912e-05|-2.1314e-04|2.1772e-04|1.2874e-05|-6.0673e-08|-7.1008e-05|
|la|00005|338|6.2908e-05|-2.1439e-04|2.1772e-04|1.3218e-05|1.0547e-06|-6.9027e-05|
|la|00005|340|6.2907e-05|-2.1569e-04|2.1772e-04|1.3178e-05|2.0714e-06|-6.6379e-05|
|la|00005|342|6.2909e-05|-2.1705e-04|2.1772e-04|1.2770e-05|2.9277e-06|-6.3074e-05|
|la|00005|344|6.2913e-05|-2.1845e-04|2.1772e-04|1.2022e-05|3.5632e-06|-5.9129e-05|
|la|00005|346|6.2920e-05|-2.1992e-04|2.1774e-04|1.0975e-05|3.9214e-06|-5.4575e-05|
|la|00005|348|6.2927e-05|-2.2144e-04|2.1775e-04|9.6812e-06|3.9523e-06|-4.9457e-05|
|la|00005|350|6.2935e-05|-2.2301e-04|2.1778e-04|8.2053e-06|3.6163e-06|-4.3831e-05|
|la|00005|352|6.2942e-05|-2.2464e-04|2.1781e-04|6.6210e-06|2.8880e-06|-3.7766e-05|
|la|00005|354|6.2946e-05|-2.2632e-04|2.1785e-04|5.0088e-06|1.7610e-06|-3.1341e-05|
|la|00005|356|6.2946e-05|-2.2805e-04|2.1790e-04|3.4524e-06|2.5269e-07|-2.4644e-05|
|la|00005|358|6.2942e-05|-2.2982e-04|2.1795e-04|2.0334e-06|-1.5906e-06|-1.7769e-05|
|la|00005|360|6.2930e-05|-2.3161e-04|2.1800e-04|8.2543e-07|-3.6893e-06|-1.0804e-05|
|la|00005|362|6.2911e-05|-2.3342e-04|2.1806e-04|-1.1349e-07|-5.9276e-06|-3.8307e-06|
|la|00005|364|6.2884e-05|-2.3522e-04|2.1811e-04|-7.4942e-07|-8.1525e-06|3.0916e-06|
|la|00005|366|6.2849e-05|-2.3700e-04|2.1816e-04|-1.0812e-06|-1.0178e-05|9.9355e-06|
|la|00005|368|6.2808e-05|-2.3871e-04|2.1820e-04|-1.1487e-06|-1.1794e-05|1.6718e-05|
|la|00005|370|6.2762e-05|-2.4032e-04|2.1822e-04|-1.0385e-06|-1.2785e-05|2.3510e-05|
|la|00005|372|6.2715e-05|-2.4180e-04|2.1823e-04|-8.8541e-07|-1.2952e-05|3.0442e-05|
|la|00005|374|6.2670e-05|-2.4308e-04|2.1822e-04|-8.6722e-07|-1.2149e-05|3.7700e-05|
|la|00005|376|6.2631e-05|-2.4413e-04|2.1820e-04|-1.1903e-06|-1.0323e-05|4.5501e-05|
|la|00005|378|6.2599e-05|-2.4488e-04|2.1816e-04|-2.0646e-06|-7.5478e-06|5.4057e-05|
|la|00005|380|6.2576e-05|-2.4529e-04|2.1812e-04|-3.6693e-06|-4.0519e-06|6.3517e-05|
|la|00005|382|6.2561e-05|-2.4529e-04|2.1809e-04|-6.1125e-06|-2.1749e-07|7.3892e-05|
|la|00005|384|6.2552e-05|-2.4483e-04|2.1805e-04|-9.3934e-06|3.4544e-06|8.4989e-05|
|la|00005|386|6.2544e-05|-2.4389e-04|2.1802e-04|-1.3378e-05|6.4197e-06|9.6365e-05|
|la|00005|388|6.2535e-05|-2.4245e-04|2.1800e-04|-1.7796e-05|8.1976e-06|1.0733e-04|
|la|00005|390|6.2524e-05|-2.4052e-04|2.1797e-04|-2.2277e-05|8.4831e-06|1.1703e-04|
|la|00005|392|6.2513e-05|-2.3814e-04|2.1795e-04|-2.6400e-05|7.2310e-06|1.2454e-04|
|la|00005|394|6.2504e-05|-2.3538e-04|2.1792e-04|-2.9778e-05|4.6815e-06|1.2909e-04|
|la|00005|396|6.2502e-05|-2.3232e-04|2.1790e-04|-3.2125e-05|1.3122e-06|1.3015e-04|
|la|00005|398|6.2508e-05|-2.2909e-04|2.1788e-04|-3.3308e-05|-2.2694e-06|1.2760e-04|
|la|00005|400|6.2522e-05|-2.2580e-04|2.1788e-04|-3.3358e-05|-5.4605e-06|1.2167e-04|
|la|00005|402|6.2543e-05|-2.2255e-04|2.1789e-04|-3.2456e-05|-7.7819e-06|1.1292e-04|
|la|00005|404|6.2564e-05|-2.1943e-04|2.1792e-04|-3.0876e-05|-8.9531e-06|1.0211e-04|
|la|00005|406|6.2581e-05|-2.1652e-04|2.1798e-04|-2.8932e-05|-8.9103e-06|9.0058e-05|
|la|00005|408|6.2590e-05|-2.1385e-04|2.1805e-04|-2.6922e-05|-7.7770e-06|7.7515e-05|
|la|00005|410|6.2587e-05|-2.1146e-04|2.1812e-04|-2.5088e-05|-5.8064e-06|6.5102e-05|
|la|00005|412|6.2572e-05|-2.0934e-04|2.1820e-04|-2.3596e-05|-3.3156e-06|5.3268e-05|
|la|00005|414|6.2547e-05|-2.0750e-04|2.1828e-04|-2.2531e-05|-6.2715e-07|4.2285e-05|
|la|00005|416|6.2514e-05|-2.0593e-04|2.1834e-04|-2.1904e-05|1.9727e-06|3.2280e-05|
|la|00005|418|6.2475e-05|-2.0460e-04|2.1840e-04|-2.1668e-05|4.2589e-06|2.3261e-05|
|la|00005|420|6.2434e-05|-2.0350e-04|2.1843e-04|-2.1735e-05|6.0766e-06|1.5159e-05|
